Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
6133,1036852,13 Jan 2023 10:00:51.362,1054654,13 Jan 2023 14:57:33.180,24,[24] circ,16,[16] ls-12,0.0167610549967123,12500000,222525000000
6142,1038046,13 Jan 2023 10:20:45.101,1078664,13 Jan 2023 21:37:43.069,25,[25] north0,27,[27] south0,0.0429923770793031,12500000,507725000000
6143,1038046,13 Jan 2023 10:20:45.101,1078664,13 Jan 2023 21:37:43.069,27,[27] south0,25,[25] north0,0.0429923770793031,12500000,507725000000
6152,1039292,13 Jan 2023 10:41:31.893,1064936,13 Jan 2023 17:48:55.709,9,[9] ls-05,27,[27] south0,0.0252979770895042,1875000,48082500000
6153,1039292,13 Jan 2023 10:41:31.893,1064936,13 Jan 2023 17:48:55.709,27,[27] south0,9,[9] ls-05,0.0252979770895042,12500000,320550000000
6156,1040031,13 Jan 2023 10:53:50.022,1073429,13 Jan 2023 20:10:28.668,14,[14] ls-10,25,[25] north0,0.023085593154423,1875000,62621250000
6157,1040031,13 Jan 2023 10:53:50.022,1073429,13 Jan 2023 20:10:28.668,25,[25] north0,14,[14] ls-10,0.023085593154423,12500000,417475000000
6158,1040387,13 Jan 2023 10:59:46.337,1062047,13 Jan 2023 17:00:46.828,10,[10] ls-06,25,[25] north0,0.0264373172897486,1875000,40612500000
6159,1040387,13 Jan 2023 10:59:46.337,1062047,13 Jan 2023 17:00:46.828,25,[25] north0,10,[10] ls-06,0.0264373172897486,12500000,270750000000
6160,1040403,13 Jan 2023 11:00:02.351,1073057,13 Jan 2023 20:04:16.316,20,[20] ls-16,25,[25] north0,0.0240485640899586,1875000,61226250000
6161,1040403,13 Jan 2023 11:00:02.351,1073057,13 Jan 2023 20:04:16.316,25,[25] north0,20,[20] ls-16,0.0240485640899586,12500000,408175000000
6162,1040664,13 Jan 2023 11:04:23.887,1073897,13 Jan 2023 20:18:16.018,23,[23] ls-19,27,[27] south0,0.0236776758435456,1875000,62311875000
6163,1040664,13 Jan 2023 11:04:23.887,1073897,13 Jan 2023 20:18:16.018,27,[27] south0,23,[23] ls-19,0.0236776758435456,12500000,415412500000
6164,1041215,13 Jan 2023 11:13:34.958,1075298,13 Jan 2023 20:41:37.354,13,[13] ls-09,27,[27] south0,0.0229025435883863,1875000,63905625000
6165,1041215,13 Jan 2023 11:13:34.958,1075298,13 Jan 2023 20:41:37.354,27,[27] south0,13,[13] ls-09,0.0229025435883863,12500000,426037500000
6166,1041495,13 Jan 2023 11:18:14.921,1065595,13 Jan 2023 17:59:54.004,1,[1] gs-goldstone,24,[24] circ,1.29985097484966,3750000,90375000000
6167,1041497,13 Jan 2023 11:18:16.279,1065592,13 Jan 2023 17:59:51.732,24,[24] circ,1,[1] gs-goldstone,1.2998513585365,12500000,301187500000
6168,1041589,13 Jan 2023 11:19:48.459,1074763,13 Jan 2023 20:32:42.021,4,[4] ls-00-peary,25,[25] north0,0.0240285524443328,1875000,62201250000
6169,1041589,13 Jan 2023 11:19:48.459,1074763,13 Jan 2023 20:32:42.021,25,[25] north0,4,[4] ls-00-peary,0.0240285524443328,12500000,414675000000
6170,1041891,13 Jan 2023 11:24:50.748,1075058,13 Jan 2023 20:37:37.361,5,[5] ls-01-shackleton,27,[27] south0,0.0240647112141032,1875000,62188125000
6171,1041891,13 Jan 2023 11:24:50.748,1075058,13 Jan 2023 20:37:37.361,27,[27] south0,5,[5] ls-01-shackleton,0.0240647112141032,12500000,414587500000
6172,1042051,13 Jan 2023 11:27:30.321,1075705,13 Jan 2023 20:48:25.000,18,[18] ls-14,25,[25] north0,0.0233274771382918,1875000,63101250000
6173,1042051,13 Jan 2023 11:27:30.321,1075705,13 Jan 2023 20:48:25.000,25,[25] north0,18,[18] ls-14,0.0233274771382918,12500000,420675000000
6174,1042681,13 Jan 2023 11:38:00.231,1074576,13 Jan 2023 20:29:35.875,22,[22] ls-18,27,[27] south0,0.0253595490759142,1875000,59803125000
6175,1042681,13 Jan 2023 11:38:00.231,1074576,13 Jan 2023 20:29:35.875,27,[27] south0,22,[22] ls-18,0.0253595490759142,12500000,398687500000
6176,1042948,13 Jan 2023 11:42:27.432,1075027,13 Jan 2023 20:37:06.472,19,[19] ls-15,25,[25] north0,0.0251417698412899,1875000,60148125000
6177,1042948,13 Jan 2023 11:42:27.432,1075027,13 Jan 2023 20:37:06.472,25,[25] north0,19,[19] ls-15,0.0251417698412899,12500000,400987500000
6178,1042973,13 Jan 2023 11:42:52.094,1076180,13 Jan 2023 20:56:19.251,21,[21] ls-17,27,[27] south0,0.0236058873449461,1875000,62263125000
6179,1042973,13 Jan 2023 11:42:52.094,1076180,13 Jan 2023 20:56:19.251,27,[27] south0,21,[21] ls-17,0.0236058873449461,12500000,415087500000
6180,1043117,13 Jan 2023 11:45:16.740,1080124,13 Jan 2023 22:02:03.824,24,[24] circ,27,[27] south0,0.0381460391110747,12500000,462587500000
6181,1043117,13 Jan 2023 11:45:16.740,1080124,13 Jan 2023 22:02:03.824,27,[27] south0,24,[24] circ,0.0381460391110747,12500000,462587500000
6184,1044147,13 Jan 2023 12:02:26.913,1062016,13 Jan 2023 17:00:15.610,7,[7] ls-03,24,[24] circ,0.016682374370084,1875000,33504375000
6185,1044147,13 Jan 2023 12:02:26.913,1062016,13 Jan 2023 17:00:15.610,24,[24] circ,7,[7] ls-03,0.016682374370084,12500000,223362500000
6192,1048689,13 Jan 2023 13:18:08.142,1077677,13 Jan 2023 21:21:16.513,6,[6] ls-02,25,[25] north0,0.0242033325193155,1875000,54352500000
6193,1048689,13 Jan 2023 13:18:08.142,1077677,13 Jan 2023 21:21:16.513,25,[25] north0,6,[6] ls-02,0.0242033325193155,12500000,362350000000
6196,1050970,13 Jan 2023 13:56:09.370,1075845,13 Jan 2023 20:50:44.887,27,[27] south0,2,[2] gs-canberra,1.31219515796244,12500000,310937500000
6197,1050971,13 Jan 2023 13:56:10.919,1075844,13 Jan 2023 20:50:43.613,2,[2] gs-canberra,27,[27] south0,1.31219687360856,3750000,93273750000
6204,1051317,13 Jan 2023 14:01:56.988,1090766,14 Jan 2023 00:59:25.522,23,[23] ls-19,2,[2] gs-canberra,1.30142215136304,12500000,493112500000
6205,1051319,13 Jan 2023 14:01:58.520,1090768,14 Jan 2023 00:59:27.761,2,[2] gs-canberra,23,[23] ls-19,1.3014218267034,3750000,147933750000
6206,1051320,13 Jan 2023 14:01:59.634,1090782,14 Jan 2023 00:59:41.885,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.30231715060461,12500000,493275000000
6207,1051322,13 Jan 2023 14:02:01.167,1090785,14 Jan 2023 00:59:44.121,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.30231682122909,3750000,147986250000
6208,1051331,13 Jan 2023 14:02:10.818,1090800,14 Jan 2023 00:59:59.176,22,[22] ls-18,2,[2] gs-canberra,1.30177543494,12500000,493362500000
6209,1051333,13 Jan 2023 14:02:12.349,1090802,14 Jan 2023 01:00:01.398,2,[2] gs-canberra,22,[22] ls-18,1.30177510009421,3750000,148008750000
6210,1051352,13 Jan 2023 14:02:31.957,1090783,14 Jan 2023 00:59:42.374,9,[9] ls-05,2,[2] gs-canberra,1.2983840361188,12500000,492887500000
6211,1051354,13 Jan 2023 14:02:33.479,1090785,14 Jan 2023 00:59:44.605,2,[2] gs-canberra,9,[9] ls-05,1.29838370473228,3750000,147866250000
6212,1051362,13 Jan 2023 14:02:41.119,1090710,14 Jan 2023 00:58:29.384,11,[11] ls-07,2,[2] gs-canberra,1.29916513265992,12500000,491850000000
6213,1051363,13 Jan 2023 14:02:42.639,1090712,14 Jan 2023 00:58:31.622,2,[2] gs-canberra,11,[11] ls-07,1.29916492292606,3750000,147558750000
6214,1051413,13 Jan 2023 14:03:32.663,1090836,14 Jan 2023 01:00:35.141,7,[7] ls-03,2,[2] gs-canberra,1.30050663764115,12500000,492787500000
6215,1051415,13 Jan 2023 14:03:34.175,1090838,14 Jan 2023 01:00:37.359,2,[2] gs-canberra,7,[7] ls-03,1.30050628757804,3750000,147836250000
6216,1051430,13 Jan 2023 14:03:49.891,1090708,14 Jan 2023 00:58:27.477,10,[10] ls-06,2,[2] gs-canberra,1.30045401681493,12500000,490975000000
6217,1051432,13 Jan 2023 14:03:51.658,1090710,14 Jan 2023 00:58:29.722,2,[2] gs-canberra,10,[10] ls-06,1.30045369490264,3750000,147292500000
6218,1051436,13 Jan 2023 14:03:55.767,1090767,14 Jan 2023 00:59:26.742,8,[8] ls-04,2,[2] gs-canberra,1.2972528151074,12500000,491637500000
6219,1051438,13 Jan 2023 14:03:57.269,1090769,14 Jan 2023 00:59:28.966,2,[2] gs-canberra,8,[8] ls-04,1.29725248029619,3750000,147491250000
6220,1051470,13 Jan 2023 14:04:29.414,1090748,14 Jan 2023 00:59:07.969,19,[19] ls-15,2,[2] gs-canberra,1.30158106528456,12500000,490975000000
6221,1051472,13 Jan 2023 14:04:31.175,1090751,14 Jan 2023 00:59:10.206,2,[2] gs-canberra,19,[19] ls-15,1.30158072958492,3750000,147296250000
6222,1051482,13 Jan 2023 14:04:41.958,1090800,14 Jan 2023 00:59:59.475,6,[6] ls-02,2,[2] gs-canberra,1.30142844959759,12500000,491475000000
6223,1051484,13 Jan 2023 14:04:43.716,1090802,14 Jan 2023 01:00:01.701,2,[2] gs-canberra,6,[6] ls-02,1.30142810153518,3750000,147442500000
6224,1051509,13 Jan 2023 14:05:08.957,1081355,13 Jan 2023 22:22:34.383,24,[24] circ,2,[2] gs-canberra,1.29594748407384,12500000,373075000000
6225,1051511,13 Jan 2023 14:05:10.456,1081354,13 Jan 2023 22:22:33.026,2,[2] gs-canberra,24,[24] circ,1.29594940118611,3750000,111911250000
6226,1051599,13 Jan 2023 14:06:38.809,1069443,13 Jan 2023 19:04:02.043,8,[8] ls-04,24,[24] circ,0.0167161903801048,1875000,33457500000
6227,1051599,13 Jan 2023 14:06:38.809,1069443,13 Jan 2023 19:04:02.043,24,[24] circ,8,[8] ls-04,0.0167161903801048,12500000,223050000000
6228,1051610,13 Jan 2023 14:06:49.525,1090579,14 Jan 2023 00:56:18.183,25,[25] north0,2,[2] gs-canberra,1.31245053439124,12500000,487112500000
6229,1051612,13 Jan 2023 14:06:51.339,1090581,14 Jan 2023 00:56:20.511,2,[2] gs-canberra,25,[25] north0,1.3124499432716,3750000,146133750000
6232,1051971,13 Jan 2023 14:12:50.416,1077674,13 Jan 2023 21:21:13.266,17,[17] ls-13,27,[27] south0,0.0248432613267947,1875000,48193125000
6233,1051971,13 Jan 2023 14:12:50.416,1077674,13 Jan 2023 21:21:13.266,27,[27] south0,17,[17] ls-13,0.0248432613267947,12500000,321287500000
6268,1058858,13 Jan 2023 16:07:37.570,1076659,13 Jan 2023 21:04:18.341,11,[11] ls-07,24,[24] circ,0.0167624226941494,1875000,33376875000
6269,1058858,13 Jan 2023 16:07:37.570,1076659,13 Jan 2023 21:04:18.341,24,[24] circ,11,[11] ls-07,0.0167624226941494,12500000,222512500000
6310,1066147,13 Jan 2023 18:09:06.093,1084014,13 Jan 2023 23:06:53.553,12,[12] ls-08,24,[24] circ,0.0166840202495078,1875000,33500625000
6311,1066147,13 Jan 2023 18:09:06.093,1084014,13 Jan 2023 23:06:53.553,24,[24] circ,12,[12] ls-08,0.0166840202495078,12500000,223337500000
6326,1073599,13 Jan 2023 20:13:18.482,1091444,14 Jan 2023 01:10:43.932,15,[15] ls-11,24,[24] circ,0.0167132527363428,1875000,33459375000
6327,1073599,13 Jan 2023 20:13:18.482,1091444,14 Jan 2023 01:10:43.932,24,[24] circ,15,[15] ls-11,0.0167132527363428,12500000,223062500000
6340,1077583,13 Jan 2023 21:19:42.142,1090601,14 Jan 2023 00:56:40.114,2,[2] gs-canberra,27,[27] south0,1.29539111458314,3750000,48817500000
6341,1077584,13 Jan 2023 21:19:43.479,1090598,14 Jan 2023 00:56:37.870,27,[27] south0,2,[2] gs-canberra,1.29539369839995,12500000,162675000000
6356,1079724,13 Jan 2023 21:55:23.696,1116390,14 Jan 2023 08:06:29.354,24,[24] circ,25,[25] north0,0.0375733292250945,12500000,458325000000
6357,1079724,13 Jan 2023 21:55:23.696,1116390,14 Jan 2023 08:06:29.354,25,[25] north0,24,[24] circ,0.0375733292250945,12500000,458325000000
6366,1080864,13 Jan 2023 22:14:23.824,1098664,14 Jan 2023 03:11:03.685,16,[16] ls-12,24,[24] circ,0.0167636072671811,1875000,33375000000
6367,1080864,13 Jan 2023 22:14:23.824,1098664,14 Jan 2023 03:11:03.685,24,[24] circ,16,[16] ls-12,0.0167636072671811,12500000,222500000000
6368,1081244,13 Jan 2023 22:20:43.227,1121862,14 Jan 2023 09:37:41.195,25,[25] north0,27,[27] south0,0.0429923770799327,12500000,507725000000
6369,1081244,13 Jan 2023 22:20:43.227,1121862,14 Jan 2023 09:37:41.195,27,[27] south0,25,[25] north0,0.0429923770799327,12500000,507725000000
6380,1082356,13 Jan 2023 22:39:15.394,1108757,14 Jan 2023 05:59:16.389,9,[9] ls-05,27,[27] south0,0.0250309958104009,1875000,49501875000
6381,1082356,13 Jan 2023 22:39:15.394,1108757,14 Jan 2023 05:59:16.389,27,[27] south0,9,[9] ls-05,0.0250309958104009,12500000,330012500000
6382,1083042,13 Jan 2023 22:50:41.461,1105754,14 Jan 2023 05:09:13.185,10,[10] ls-06,25,[25] north0,0.0259335347055141,1875000,42585000000
6383,1083042,13 Jan 2023 22:50:41.461,1105754,14 Jan 2023 05:09:13.185,25,[25] north0,10,[10] ls-06,0.0259335347055141,12500000,283900000000
6384,1083467,13 Jan 2023 22:57:46.398,1117134,14 Jan 2023 08:18:53.953,14,[14] ls-10,25,[25] north0,0.0230207209377754,1875000,63125625000
6385,1083467,13 Jan 2023 22:57:46.398,1117134,14 Jan 2023 08:18:53.953,25,[25] north0,14,[14] ls-10,0.0230207209377754,12500000,420837500000
6388,1083598,13 Jan 2023 22:59:57.331,1116370,14 Jan 2023 08:06:09.802,20,[20] ls-16,25,[25] north0,0.0239387778271412,1875000,61447500000
6389,1083598,13 Jan 2023 22:59:57.331,1116370,14 Jan 2023 08:06:09.802,25,[25] north0,20,[20] ls-16,0.0239387778271412,12500000,409650000000
6390,1083907,13 Jan 2023 23:05:06.824,1117241,14 Jan 2023 08:20:40.890,23,[23] ls-19,27,[27] south0,0.0235875310037907,1875000,62501250000
6391,1083907,13 Jan 2023 23:05:06.824,1117241,14 Jan 2023 08:20:40.890,27,[27] south0,23,[23] ls-19,0.0235875310037907,12500000,416675000000
6392,1084782,13 Jan 2023 23:19:41.536,1118848,14 Jan 2023 08:47:27.285,13,[13] ls-09,27,[27] south0,0.0229183575429947,1875000,63873750000
6393,1084782,13 Jan 2023 23:19:41.536,1118848,14 Jan 2023 08:47:27.285,27,[27] south0,13,[13] ls-09,0.0229183575429947,12500000,425825000000
6394,1084787,13 Jan 2023 23:19:46.464,1117961,14 Jan 2023 08:32:40.611,4,[4] ls-00-peary,25,[25] north0,0.0240279655701212,1875000,62201250000
6395,1084787,13 Jan 2023 23:19:46.464,1117961,14 Jan 2023 08:32:40.611,25,[25] north0,4,[4] ls-00-peary,0.0240279655701212,12500000,414675000000
6396,1085089,13 Jan 2023 23:24:48.161,1118256,14 Jan 2023 08:37:35.674,5,[5] ls-01-shackleton,27,[27] south0,0.0240638202954886,1875000,62188125000
6397,1085089,13 Jan 2023 23:24:48.161,1118256,14 Jan 2023 08:37:35.674,27,[27] south0,5,[5] ls-01-shackleton,0.0240638202954886,12500000,414587500000
6398,1085289,13 Jan 2023 23:28:08.690,1091006,14 Jan 2023 01:03:25.475,2,[2] gs-canberra,24,[24] circ,1.32244555716025,3750000,21438750000
6399,1085291,13 Jan 2023 23:28:10.055,1091004,14 Jan 2023 01:03:23.216,24,[24] circ,2,[2] gs-canberra,1.32244800949651,12500000,71412500000
6400,1085405,13 Jan 2023 23:30:04.296,1118993,14 Jan 2023 08:49:52.945,18,[18] ls-14,25,[25] north0,0.0233788146598895,1875000,62977500000
6401,1085405,13 Jan 2023 23:30:04.296,1118993,14 Jan 2023 08:49:52.945,25,[25] north0,18,[18] ls-14,0.0233788146598895,12500000,419850000000
6402,1085650,13 Jan 2023 23:34:09.255,1117560,14 Jan 2023 08:25:59.871,22,[22] ls-18,27,[27] south0,0.0253625722328371,1875000,59831250000
6403,1085650,13 Jan 2023 23:34:09.255,1117560,14 Jan 2023 08:25:59.871,27,[27] south0,22,[22] ls-18,0.0253625722328371,12500000,398875000000
6404,1085982,13 Jan 2023 23:39:41.132,1118020,14 Jan 2023 08:33:39.281,19,[19] ls-15,25,[25] north0,0.0252181748815553,1875000,60071250000
6405,1085982,13 Jan 2023 23:39:41.132,1118020,14 Jan 2023 08:33:39.281,25,[25] north0,19,[19] ls-15,0.0252181748815553,12500000,400475000000
6406,1086315,13 Jan 2023 23:45:14.866,1123322,14 Jan 2023 10:02:01.950,24,[24] circ,27,[27] south0,0.0381460844415023,12500000,462587500000
6407,1086315,13 Jan 2023 23:45:14.866,1123322,14 Jan 2023 10:02:01.950,27,[27] south0,24,[24] circ,0.0381460844415023,12500000,462587500000
6408,1086329,13 Jan 2023 23:45:28.379,1119422,14 Jan 2023 08:57:01.588,21,[21] ls-17,27,[27] south0,0.0236950132736865,1875000,62049375000
6409,1086329,13 Jan 2023 23:45:28.379,1119422,14 Jan 2023 08:57:01.588,27,[27] south0,21,[21] ls-17,0.0236950132736865,12500000,413662500000
6410,1088146,14 Jan 2023 00:15:45.434,1106012,14 Jan 2023 05:13:31.559,7,[7] ls-03,24,[24] circ,0.0166857980635834,1875000,33498750000
6411,1088146,14 Jan 2023 00:15:45.434,1106012,14 Jan 2023 05:13:31.559,24,[24] circ,7,[7] ls-03,0.0166857980635834,12500000,223325000000
6414,1088716,14 Jan 2023 00:25:15.337,1118478,14 Jan 2023 08:41:17.153,27,[27] south0,3,[3] gs-madrid,1.30234163447257,12500000,372025000000
6416,1088718,14 Jan 2023 00:25:17.137,1118476,14 Jan 2023 08:41:15.854,3,[3] gs-madrid,27,[27] south0,1.30232663771737,3750000,111592500000
6418,1088881,14 Jan 2023 00:28:00.801,1126076,14 Jan 2023 10:47:55.889,11,[11] ls-07,3,[3] gs-madrid,1.29360272020612,12500000,464937500000
6419,1088883,14 Jan 2023 00:28:02.640,1126078,14 Jan 2023 10:47:57.381,3,[3] gs-madrid,11,[11] ls-07,1.29360238198348,3750000,139481250000
6420,1088888,14 Jan 2023 00:28:07.010,1126040,14 Jan 2023 10:47:19.473,25,[25] north0,3,[3] gs-madrid,1.30818905644758,12500000,464400000000
6421,1088889,14 Jan 2023 00:28:08.927,1126042,14 Jan 2023 10:47:21.061,3,[3] gs-madrid,25,[25] north0,1.30818813883207,3750000,139323750000
6422,1088891,14 Jan 2023 00:28:10.645,1126042,14 Jan 2023 10:47:21.354,23,[23] ls-19,3,[3] gs-madrid,1.29595976654883,12500000,464387500000
6423,1088893,14 Jan 2023 00:28:12.486,1126043,14 Jan 2023 10:47:22.854,3,[3] gs-madrid,23,[23] ls-19,1.29595941838106,3750000,139312500000
6424,1088901,14 Jan 2023 00:28:20.703,1126047,14 Jan 2023 10:47:26.007,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.29686381372284,12500000,464325000000
6425,1088903,14 Jan 2023 00:28:22.542,1126048,14 Jan 2023 10:47:27.508,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.29686346125491,3750000,139293750000
6426,1088916,14 Jan 2023 00:28:35.295,1126058,14 Jan 2023 10:47:37.671,22,[22] ls-18,3,[3] gs-madrid,1.29631869975289,12500000,464275000000
6427,1088917,14 Jan 2023 00:28:36.165,1126074,14 Jan 2023 10:47:53.417,9,[9] ls-05,3,[3] gs-madrid,1.29287993571041,12500000,464462500000
6428,1088918,14 Jan 2023 00:28:37.131,1126060,14 Jan 2023 10:47:39.169,3,[3] gs-madrid,22,[22] ls-18,1.29631834199734,3750000,139282500000
6429,1088918,14 Jan 2023 00:28:37.997,1126075,14 Jan 2023 10:47:54.908,3,[3] gs-madrid,9,[9] ls-05,1.29287975424508,3750000,139338750000
6430,1088920,14 Jan 2023 00:28:39.724,1126158,14 Jan 2023 10:49:17.386,10,[10] ls-06,3,[3] gs-madrid,1.29475919317396,12500000,465475000000
6431,1088922,14 Jan 2023 00:28:41.557,1126159,14 Jan 2023 10:49:18.863,3,[3] gs-madrid,10,[10] ls-06,1.29475884885207,3750000,139638750000
6432,1088947,14 Jan 2023 00:29:06.644,1126150,14 Jan 2023 10:49:09.709,8,[8] ls-04,3,[3] gs-madrid,1.29162325635103,12500000,465037500000
6433,1088949,14 Jan 2023 00:29:08.468,1126152,14 Jan 2023 10:49:11.184,3,[3] gs-madrid,8,[8] ls-04,1.29162289835159,3750000,139511250000
6434,1088960,14 Jan 2023 00:29:19.877,1126199,14 Jan 2023 10:49:58.851,19,[19] ls-15,3,[3] gs-madrid,1.29585416613867,12500000,465487500000
6435,1088962,14 Jan 2023 00:29:21.703,1126201,14 Jan 2023 10:50:00.320,3,[3] gs-madrid,19,[19] ls-15,1.29585380822294,3750000,139646250000
6436,1088973,14 Jan 2023 00:29:32.858,1126137,14 Jan 2023 10:48:56.871,7,[7] ls-03,3,[3] gs-madrid,1.29494420158605,12500000,464550000000
6437,1088975,14 Jan 2023 00:29:34.681,1126139,14 Jan 2023 10:48:58.352,3,[3] gs-madrid,7,[7] ls-03,1.29494382752326,3750000,139365000000
6438,1088988,14 Jan 2023 00:29:47.015,1126202,14 Jan 2023 10:50:01.999,6,[6] ls-02,3,[3] gs-madrid,1.29574011355665,12500000,465175000000
6439,1088989,14 Jan 2023 00:29:48.831,1126204,14 Jan 2023 10:50:03.468,3,[3] gs-madrid,6,[6] ls-02,1.29573991752366,3750000,139556250000
6440,1089062,14 Jan 2023 00:31:01.001,1125324,14 Jan 2023 10:35:23.041,24,[24] circ,3,[3] gs-madrid,1.29322071582732,12500000,453275000000
6441,1089063,14 Jan 2023 00:31:02.889,1125322,14 Jan 2023 10:35:21.679,3,[3] gs-madrid,24,[24] circ,1.29322085237852,3750000,135971250000
6450,1092507,14 Jan 2023 01:28:26.362,1120874,14 Jan 2023 09:21:13.670,6,[6] ls-02,25,[25] north0,0.0244193499695382,1875000,53188125000
6451,1092507,14 Jan 2023 01:28:26.362,1120874,14 Jan 2023 09:21:13.670,25,[25] north0,6,[6] ls-02,0.0244193499695382,12500000,354587500000
6462,1095598,14 Jan 2023 02:19:57.954,1113446,14 Jan 2023 07:17:25.576,8,[8] ls-04,24,[24] circ,0.01671036948546,1875000,33465000000
6463,1095598,14 Jan 2023 02:19:57.954,1113446,14 Jan 2023 07:17:25.576,24,[24] circ,8,[8] ls-04,0.01671036948546,12500000,223100000000
6464,1095821,14 Jan 2023 02:23:40.661,1120749,14 Jan 2023 09:19:08.142,17,[17] ls-13,27,[27] south0,0.0250808438450649,1875000,46740000000
6465,1095821,14 Jan 2023 02:23:40.661,1120749,14 Jan 2023 09:19:08.142,27,[27] south0,17,[17] ls-13,0.0250808438450649,12500000,311600000000
6496,1102871,14 Jan 2023 04:21:10.106,1120670,14 Jan 2023 09:17:49.200,11,[11] ls-07,24,[24] circ,0.0167646040071123,1875000,33373125000
6497,1102871,14 Jan 2023 04:21:10.106,1120670,14 Jan 2023 09:17:49.200,24,[24] circ,11,[11] ls-07,0.0167646040071123,12500000,222487500000
6534,1110145,14 Jan 2023 06:22:24.946,1128010,14 Jan 2023 11:20:09.639,12,[12] ls-08,24,[24] circ,0.0166877043606292,1875000,33496875000
6535,1110145,14 Jan 2023 06:22:24.946,1128010,14 Jan 2023 11:20:09.639,24,[24] circ,12,[12] ls-08,0.0166877043606292,12500000,223312500000
6546,1115571,14 Jan 2023 07:52:50.008,1125464,14 Jan 2023 10:37:43.658,24,[24] circ,1,[1] gs-goldstone,1.30831688514463,12500000,123662500000
6547,1115572,14 Jan 2023 07:52:51.971,1125463,14 Jan 2023 10:37:42.308,1,[1] gs-goldstone,24,[24] circ,1.30832227950991,3750000,37091250000
6552,1115784,14 Jan 2023 07:56:23.529,1154259,14 Jan 2023 18:37:38.848,10,[10] ls-06,1,[1] gs-goldstone,1.28897500078737,12500000,480937500000
6553,1115786,14 Jan 2023 07:56:25.462,1154261,14 Jan 2023 18:37:40.273,1,[1] gs-goldstone,10,[10] ls-06,1.28897462098638,3750000,144281250000
6554,1115788,14 Jan 2023 07:56:27.754,1154187,14 Jan 2023 18:36:26.290,11,[11] ls-07,1,[1] gs-goldstone,1.28784395561104,12500000,479987500000
6555,1115790,14 Jan 2023 07:56:29.684,1154188,14 Jan 2023 18:36:27.725,1,[1] gs-goldstone,11,[11] ls-07,1.28784358239599,3750000,143992500000
6556,1115824,14 Jan 2023 07:57:03.584,1154301,14 Jan 2023 18:38:20.915,19,[19] ls-15,1,[1] gs-goldstone,1.2900470134398,12500000,480962500000
